Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0014+4746,1.2406990389455896,5.644584230506426e-16,0.805997239145,-3.6669e-16,30.405,846835742960.678,1.4879431729743445e+25,1.1667890839703214e+31,,simple_power_law,0.92004151996614447206,59.14,1408.0,9,True,17.910796500673825,4.9438637790674465,34825753.759158485,-1.0275339811736772,0.6785120789798742,0.007942400717748765,0.005869808510211259,,,,,,,,,,,,,,,,,,,False
J0024-7204C,0.005756779995516346,-4.9850295447175405e-20,173.708218965958,1.50421e-15,24.5955,,,,,low_frequency_turn_over_power_law,0.84625476562532730984,436.0,3968.0,28,True,27.09247130073824,13.295027070459314,,-7.999999999307276,5.3685959541484465,5045.4731100776635,680.6349839882987,,,,,,,,,600443790.4267972,8959158.95740676,0.37669941782269534,0.002768003828738902,,,,,,,False
J0024-7204D,0.00535757328486573,-3.422042178952725e-21,186.651669856731,1.1922e-16,24.7432,,,,,double_turn_over_spectrum,0.9885291617737550496,436.0,3968.0,28,False,11.322437763111628,7.707349237460348,,-6.6821457309026275,0.062067519308746544,246732711677.58392,75084854070.82379,,,,,,,4236306829.2857833,241271958.12706113,699433972.1487193,34450179.81114805,0.17708842620172882,0.0015009085639096365,,,,,,,False
J0024-7204J,0.0021006335453524617,-9.791695406637457e-21,476.04685844061,2.219e-15,24.5932,,,,BTX,low_frequency_turn_over_power_law,0.96298180954827439226,768.0,3968.0,26,True,52.79954110363856,11.667838513150276,,-7.9999999997791225,0.3388481213990353,0.00017573367079783662,6.017344118162114e-06,,,,,,,,,607848955.5595083,4473145.638091385,2.099999999704984,0.07773232444522171,,,,,,,False
J0026+6320,0.3183577707853687,1.5060858194607203e-16,3.1411201226,-1.486e-15,245.06,221581024249.2009,6.577589375270241e+22,1.8427358759094346e+32,,simple_power_law,1.0,300.0,1400.0,4,False,184.89538430214316,44.91179025024108,33491282.05900477,-1.1295750761210306,0.31010144342577467,0.002446934237342509,0.00046126078114091867,,,,,,,,,,,,,,,,,,,False
J0030+0451,0.00486545321149608,1.0172131239414756e-20,205.53069910059,-4.297e-16,4.33294,225121827.66921517,238547755647444.56,3.4865973029008246e+33,,low_frequency_turn_over_power_law,0.9770242599932394967,50.0,2100.0,13,True,1.0983246896859309,0.0032659402345554065,7578397534.999134,-7.999999996346402,1.4258834240695193,621.2845371685675,96.96108013901119,,,,,,,,,118659151.9655624,621288.3965670541,0.47988083275290877,0.004120232474082525,,,,,,,True
J0034-0534,0.001877181884585,4.966e-21,532.7134297490177,-1.4092693488348192e-15,13.76517,97702688.21573687,5945842540999.361,2.9637897279528443e+34,ELL1,double_turn_over_spectrum,1.0,50.0,1660.0,34,True,20.649201278920618,0.08066760991247122,5989156705.762569,-4.677705534524139,0.28186053048916415,0.086536690285356,0.015114102124934484,,,,,,,16599998462.842258,14923058119.666151,84120050.20420721,547668.5015006885,1.303024512372797,0.09399034751604185,,,,,,,True
J0034-0721,0.9429509945597656,4.082100067114921e-16,1.0605004987209,-4.59098e-16,10.922,627821758607.8699,4.842744529215403e+24,1.9221001589575745e+31,,double_turn_over_spectrum,0.98710090068330391677,20.0,1408.0,46,True,55.858337536169564,1.2267968068774804,36599193.34247739,-4.204948594135129,0.1732523182544643,47.50006399789732,17.148465339795557,,,,,,,14079999999.999767,6607505850.204059,71229407.23660469,2191812.5038059205,0.5349042031362354,0.021635088430681404,,,,,,,True
J0040+5716,1.1182253452411999,2.8789727450368897e-15,0.8942741320036,-2.30239e-15,92.5146,1815655379955.4292,2.3356579549894457e+25,8.128479138387854e+31,,simple_power_law,0.55544386120855637756,102.5,1606.0,9,True,31.34793841459021,4.613096310809031,6154004.583225386,-1.5296183478597374,0.1198745037227884,0.005237611728325596,0.00033261623366112386,,,,,,,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,2.354540983090378e-15,0.821629025162,-1.58949e-15,39.922,1713030986865.5388,2.8413565018405377e+25,5.155767322319507e+31,,simple_power_law,0.97305398741369486526,100.0,408.0,7,False,43.099918859618604,2.3842729872324777,8190002.04464591,-2.310594211818216,0.40478003080601377,0.01031986074523065,0.002429075395139599,,,,,,,,,,,,,,,,,,,False
