Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,high_frequency_cut_off_power_law,0.49768381417578305692,59.14,1408.0,11,,,,,,,,,,,,,,,,,,,,,2010407700.631714,660620597.1816835,-0.46206871592788384,0.234705499190496,0.01955487436155224,0.003619250141559553,,,,,,,,,,,,,,,,,,
J0024-7204C,0.005756779995516346,24.5955,,,low_frequency_turn_over_power_law,0.8639393534143881004,400.0,4000.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,506222457.71146035,129988636.81852528,-2.6321013762833534,0.8753579538310509,0.0009492388743056918,0.0008652791335292558,1.592186820978225,1.386537821425364,,,,,,,,,,
J0024-7204D,0.00535757328486573,24.7432,,,low_frequency_turn_over_power_law,0.9675567175549006915,400.0,4000.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,619556251.5034807,94724659.83428988,-3.0094876440790785,0.7228841869329774,0.0008662640766702005,0.0006547539801948,1.6685594178021195,0.9248770826186461,,,,,,,,,,
J0024-7204J,0.0021006335453524617,24.5932,,,low_frequency_turn_over_power_law,0.77269856083335541896,800.0,4000.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,661050992.3142452,9832608.927359462,-6.754532926325483,0.11806731285893024,8.885348809845256e-05,5.00260369334628e-06,4.999999999986593,3.1773673506356452,,,,,,,,,,
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,-1.1138661722584473,0.3104205834047442,0.0024248999048894176,0.0004582314824752333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0030+0451,0.00486545321149608,4.332772,225121827.66921517,3.4865973029008246e+33,simple_power_law,0.9616031652569356769,53.0,2000.0,7,-1.6582508711042454,0.12347208284762445,0.011043017505447426,0.00045183727574697134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,broken_power_law,0.9527917624090256332,53.0,1600.0,28,,,,,72565997.92817423,12470510.45736586,1.8079510314260845,1.7244585188316308,-2.6393924760606704,0.053691200790285665,18.60837303962913,19.574223883773023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,low_frequency_turn_over_power_law,0.77548755233923150065,20.0,2388.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,53532491.79476343,4715651.539652016,-2.3536468304585494,0.7687592401412042,0.4632421395206408,0.5142866127697685,0.8643611101638198,0.43189138043465913,,,,,,,,,,
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,simple_power_law,0.511127755511998072,102.5,1606.0,10,-1.6292360430822308,0.13900975078877797,0.0055519443390554,0.0004541705849727866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0045-7319,0.92627590497,105.4,2057516544263.8838,2.2170984797698355e+32,simple_power_law,1.0,400.0,1400.0,4,-1.09146982955154,0.36985579247321654,0.0007231458078938833,0.00010710576456899972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.97069068388296742,100.0,600.0,7,-2.401696805501948,0.30182677795950874,0.007391226488437743,0.0013255790968997655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.9932437514228952269,25.0,1400.0,6,-1.0737233628478042,0.1493931090342554,0.004379529900276621,0.0010620158024136786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.9130816091484201813,102.5,1408.0,9,-0.716420637674492,0.17198492925930098,0.003791617293766058,0.00047135127288408583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.76950082805430164434,20.0,600.0,10,-0.8855750987437551,0.13166970759634777,0.00934497222027151,0.0018109281197484306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,high_frequency_cut_off_power_law,0.45448872660207856322,102.5,1606.0,9,,,,,,,,,,,,,,,,,,,,,2183238143.3221364,493706662.578006,-0.5327979227478586,0.3284201006773471,0.0063900525126557965,0.0010866792248913938,,,,,,,,,,,,,,,,,,
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,broken_power_law,0.36582402756820553424,65.0,1408.0,11,,,,,217253090.57936755,204014415.6123247,0.03615244674120277,2.5334335152344494,-1.9766059578669366,0.28713583805150034,0.03265651891263,0.08558759767942209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,simple_power_law,0.9131002457312861198,102.5,1408.0,9,-1.1256341081510297,0.4315445411349848,0.0016629935480511377,0.0008094657344036627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,high_frequency_cut_off_power_law,0.52873785640122017426,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2045138453.2668931,581190466.8839154,-1.7706880394983628,0.19443300244250106,0.009033166564097604,0.0012790829461973565,,,,,,,,,,,,,,,,,,
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.9983316014776710823,400.0,1400.0,5,-0.8709608128231425,0.3249198265146988,0.006885144842415177,0.0015109933823760826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.0,1400.0,4,-2.256512532203576,0.24339182088811184,0.00040826020116019465,0.00012551990730801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,simple_power_law,0.6886923271652709566,102.5,1606.0,12,-1.3171904430001338,0.08956937186125724,0.026456058203400905,0.0018801243736384712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,low_frequency_turn_over_power_law,0.49558954895431051035,58.6,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,114826396.94230513,18434822.40322268,-2.6683768026347194,1.5592057278739242,0.7049332693232623,2.8281739927793077,0.6490511343179899,0.6721224472570841,,,,,,,,,,
