Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,simple_power_law,0.66440885806993033036,59.14,1408.0,15,-0.790369925352339,0.1510689721999724,0.012220545533920314,0.002224736213436147,,,,,,,,,,,,,,,,,,,False
J0024-7204C,0.005756779995516346,24.5955,,,low_frequency_turn_over_power_law,0.9975416596647077583,436.0,4000.0,9,-2.602100117656506,0.5533521175088887,0.0007833414316267751,0.00031636430373786805,,,,,,,,,560170317.2769195,18467956.528843224,1.8814073143295824,1.6154244817276069,,,,,,,False
J0024-7204D,0.00535757328486573,24.7432,,,low_frequency_turn_over_power_law,0.97510277419409563393,400.0,4000.0,11,-3.269999174180754,0.8832348755888599,0.0012241081876415475,0.0013250318944906712,,,,,,,,,605955481.5110326,27623830.028633773,1.3538403249553461,0.5742928522922186,,,,,,,False
J0024-7204J,0.0021006335453524617,24.5932,,,simple_power_law,0.93667021138947981207,800.0,4000.0,7,-5.30739374931276,0.06673668624746565,0.00016961537388647627,9.039504425979305e-06,,,,,,,,,,,,,,,,,,,False
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,-1.1295750761210306,0.31010144342577467,0.002446934237342509,0.00046126078114091867,,,,,,,,,,,,,,,,,,,False
J0030+0451,0.00486545321149608,4.332772,225121827.66921517,3.4865973029008246e+33,simple_power_law,0.90141354150107799725,53.0,2000.0,8,-1.6537530910562186,0.11598010116793112,0.011026363499729784,0.00043520788005790064,,,,,,,,,,,,,,,,,,,True
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,simple_power_law,0.5872971931174263416,53.0,1600.0,31,-2.621197308238841,0.04626281883861849,0.039378242309191944,0.001974614803623924,,,,,,,,,,,,,,,,,,,True
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,low_frequency_turn_over_power_law,0.69624992356979253927,20.0,2388.0,58,-4.333091835056579,0.1558993520611036,73.90265734928262,26.34918519429389,,,,,,,,,56957468.324645296,3454547.1262672916,0.4175513554652956,0.013546305195284769,,,,,,,True
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,broken_power_law,0.6491226104772730432,102.5,1606.0,16,,,0.006112625404581862,0.00046632389810240347,407999999.97303784,127992.89353993535,-0.8799134472849027,0.5950317402110443,-1.8349563832088844,0.15139739397127872,,,,,,,,,,,,,False
J0045-7319,0.92627590497,105.4,2057516544263.8838,2.2170984797698355e+32,simple_power_law,1.0,400.0,1400.0,4,-1.195742004134728,0.411406205015825,0.0007373854559408634,0.00010341649003413507,,,,,,,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.8874320296238262795,100.0,600.0,10,-2.30514773288737,0.5243111130323361,0.006908669113307282,0.001915765149853916,,,,,,,,,,,,,,,,,,,False
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.970395469216564055,25.0,1400.0,7,-1.0784288295017348,0.14661011017676567,0.004416075579352088,0.000969564987772769,,,,,,,,,,,,,,,,,,,True
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.43389398787198613094,102.5,1408.0,14,-0.5636216221121703,0.13060338494683624,0.0032824379730989704,0.0003414602632863422,,,,,,,,,,,,,,,,,,,False
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.57667883341089831717,20.0,600.0,13,-0.8971186658851925,0.1299640129248011,0.008926789595666387,0.0015551509451922113,,,,,,,,,,,,,,,,,,,False
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,broken_power_law,0.98627828573797748923,102.5,1606.0,14,,,0.006519729952595834,0.001101587936832306,408000002.0324003,71707.13325792551,2.999999999999904,0.48266490745154234,-1.4809214264636843,0.20550971402728657,,,,,,,,,,,,,False
