Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,log_parabolic_spectrum,0.3372998680613174538,59.14,1408.0,11,,,,,,,,,,,,,65070119.2395283,78770453.65086204,,,-0.5852703469792799,0.4486757971148307,-0.7571764038686859,0.17767827825799265,-1.7355550153910855,0.08773351136765015
J0024-7204C,0.005756779995516346,24.5955,,,log_parabolic_spectrum,0.91873268726214918356,400.0,4000.0,9,,,,,,,,,,,,,259955233.87608117,101010086.58216816,,,-1.447742008281823,0.3737032177305657,-1.989664924304861,0.05483778766325964,-3.185577809779667,0.011236102138748087
J0024-7204D,0.00535757328486573,24.7432,,,broken_power_law,0.9999999567336829154,400.0,4000.0,11,,,0.004293926947135465,0.000166510702964388,900000092.7622058,66273.96626132727,2.999999974994983,0.3713454300636032,-2.8795423985117514,0.10132061507534318,,,,,,,,,,,,
J0024-7204J,0.0021006335453524617,24.5932,,,low_frequency_turn_over_power_law,0.7711968968509396172,800.0,4000.0,7,-6.754531606299775,0.11803368714288798,8.885357397276782e-05,5.00250608958966e-06,,,,,,,,,661051004.856908,9830863.727878213,4.999999998981649,3.1769666004071695,,,,,,
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,-1.1138610906142563,0.3104211628226876,0.002424915300795509,0.0004582296961394021,,,,,,,,,,,,,,,,,,
J0030+0451,0.00486545321149608,4.332772,225121827.66921517,3.4865973029008246e+33,simple_power_law,0.8436491718512498794,53.0,2000.0,7,-1.6582510474182433,0.12347170693943843,0.011043018726735517,0.0004518372526525925,,,,,,,,,,,,,,,,,,
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,broken_power_law,0.94936256527565021646,53.0,1600.0,28,,,7.548405952084921,18.05669517585884,75714542.60333678,18982998.721109137,1.278366803298516,1.953202979537764,-2.639392938969409,0.05369480309415553,,,,,,,,,,,,
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,low_frequency_turn_over_power_law,0.6715263079696901505,20.0,2388.0,52,-2.353655606324591,0.8545354408417618,0.4632485577747556,0.5678519339964854,,,,,,,,,53532492.00007196,4837872.706683215,0.8643556770161914,0.484203314940676,,,,,,
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,log_parabolic_spectrum,0.36183365530849437297,102.5,1606.0,10,,,,,,,,,,,,,5090183.987850439,16779914.336647604,,,-0.4028577620634218,0.28239077044831173,-1.5320690542787263,0.1668299561317922,-2.2502041469137284,0.0353054886256872
J0045-7319,0.92627590497,105.4,2057516544263.8838,2.2170984797698355e+32,simple_power_law,1.0,400.0,1400.0,4,-1.091474047477501,0.3698653965756334,0.0007231440615454816,0.00010710596804493238,,,,,,,,,,,,,,,,,,
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.92910932424724057554,100.0,600.0,7,-2.4016968565691776,0.301809322928724,0.007391225349137785,0.0013255662666996852,,,,,,,,,,,,,,,,,,
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.9932221529693960882,25.0,1400.0,6,-1.0737249151093364,0.1493918049951698,0.004379534674666795,0.0010620029264781809,,,,,,,,,,,,,,,,,,
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.83162067061921052247,102.5,1408.0,9,-0.7164203680761049,0.1719876508169771,0.0037916179831568504,0.0004713526614703995,,,,,,,,,,,,,,,,,,
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.7824611532005909531,20.0,600.0,10,-0.8855750687078302,0.13166975719490498,0.009344968347428591,0.0018109186078091588,,,,,,,,,,,,,,,,,,
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,log_parabolic_spectrum,0.49060457072554947144,102.5,1606.0,9,,,,,,,,,,,,,122212105.75389993,103162575.26776186,,,-0.8569515912570277,0.4433998120640942,-0.8931500422382445,0.2402920467904781,-2.2325566247853548,0.07566994655010459
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,log_parabolic_spectrum,0.5080473700806001913,65.0,1408.0,11,,,,,,,,,,,,,44701220.77138354,66082489.01631625,,,-0.7780744795496475,0.503807012970777,-1.2922861972716457,0.29561060717378806,-1.8991381922126065,0.09472682547868534
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,simple_power_law,0.6793259255969760213,102.5,1408.0,9,-1.1256321409226453,0.43161765176895434,0.001662992298346084,0.0008095836482259998,,,,,,,,,,,,,,,,,,
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,log_parabolic_spectrum,0.73378633038810991973,102.5,1408.0,9,,,,,,,,,,,,,23913948.785867482,31892084.57212517,,,-0.9248005644405755,0.47814852710331324,-2.2213930867721476,0.19399544778732758,-2.0736163301841675,0.04751285202565144
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.99751974266014542536,400.0,1400.0,5,-0.8709525833600741,0.32493317452442555,0.006885128199985598,0.0015109999471118367,,,,,,,,,,,,,,,,,,
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.0,1400.0,4,-2.256507867668094,0.2433843752791256,0.00040826079240025373,0.00012551969118049006,,,,,,,,,,,,,,,,,,
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,simple_power_law,0.50311342077350240665,102.5,1606.0,12,-1.317191871536688,0.08956530734662793,0.026456106823355332,0.0018800408723602547,,,,,,,,,,,,,,,,,,
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,log_parabolic_spectrum,0.6326290568313376328,58.6,1408.0,14,,,,,,,,,,,,,98151443.3784733,24991024.870667804,,,-1.0790446360911268,0.24877042707507885,-1.0064323663903447,0.10433715777468272,-1.1717820740988003,0.05605691302703272
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,log_parabolic_spectrum,0.80567782363968409864,102.5,4920.0,11,,,,,,,,,,,,,13555305351.282303,11737932356.645885,,,0.3655962209901663,0.14863044858097513,-0.9364855570753189,0.11604126267613646,-2.507342180465691,0.03059876547292881
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,log_parabolic_spectrum,0.93187866753184944724,25.0,1408.0,11,,,,,,,,,,,,,185763951.57907325,24222812.76116322,,,-1.699577619021154,0.2705560097075883,-0.014649988278072571,0.19083728868952013,-1.520688640039032,0.08755166439102842
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,log_parabolic_spectrum,0.4480441098278755141,35.1,1408.0,19,,,,,,,,,,,,,13946841.90690695,17531786.20637395,,,-0.5604567834372721,0.21435806137462293,-1.3478750335106393,0.1173694437743038,-1.2625481420761273,0.04711783497214918
