Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,simple_power_law,0.9157644850260707,59.14,1408.0,9,True,-1.0275339558518124,0.6784999274654476,0.00794240089658756,0.005869726131455805,,,,,,,,,,,,,,,,,,,False
J0024-7204C,0.005756779995516346,24.5955,,,low_frequency_turn_over_power_law,0.9959749722323076,436.0,4000.0,9,False,-6.0956330677900725,0.39718677967886284,2.5433992963010086,3.013845222571682,,,,,,,,,548473968.9787334,31568511.12727964,0.4817140541201758,0.042999706455077086,,,,,,,False
J0024-7204D,0.00535757328486573,24.7432,,,low_frequency_turn_over_power_law,0.9999934090129229,436.0,4000.0,9,False,-5.514567388026881,0.25625473147471345,0.09543394943853706,0.037499696225509735,,,,,,,,,605113228.9589385,24057281.174969792,0.6339112479153652,0.02673252307218077,,,,,,,False
J0024-7204J,0.0021006335453524617,24.5932,,,simple_power_law,0.9661250902644646,800.0,4000.0,7,False,-5.30739374931276,0.06673668624746565,0.00016961537388647627,9.039504425979305e-06,,,,,,,,,,,,,,,,,,,False
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,False,-1.1295750761210306,0.31010144342577467,0.002446934237342509,0.00046126078114091867,,,,,,,,,,,,,,,,,,,False
J0030+0451,0.00486545321149608,4.332772,225121827.66921517,3.4865973029008246e+33,simple_power_law,0.9147151699126204,53.0,2000.0,8,False,-1.6537530910562186,0.11598010116793112,0.011026363499729784,0.00043520788005790064,,,,,,,,,,,,,,,,,,,True
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,simple_power_law,0.6738509343037249,53.0,1600.0,30,False,-2.618188701137349,0.046785387835964976,0.039100808397249366,0.001981823792121501,,,,,,,,,,,,,,,,,,,True
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,double_turn_over_spectrum,1.0,20.0,1408.0,45,False,-5.0411288267988335,0.6641401769592004,10.57538463711553,2.846778601313724,,,,,,,17655561734.62846,17143095427.693575,89076211.2154131,7740790.558022797,0.835064025030701,0.0945098180744155,,,,,,,True
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,simple_power_law,0.8893095646315324,102.5,1606.0,9,True,-1.5296183478597374,0.1198745037227884,0.005237611728325596,0.00033261623366112386,,,,,,,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.9717969635772692,100.0,408.0,7,False,-2.310594211818216,0.40478003080601377,0.01031986074523065,0.002429075395139599,,,,,,,,,,,,,,,,,,,False
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.969994571587604,25.0,1360.0,7,False,-1.0879370692963084,0.14540745320503423,0.00446767068000691,0.000979726303708333,,,,,,,,,,,,,,,,,,,True
