Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,simple_power_law,0.9162238957273183271,59.14,1408.0,9,True,17.910796500673825,4.9438637790674465,34825753.759158485,-1.0275339811736772,0.6785120789798742,0.007942400717748765,0.005869808510211259,,,,,,,,,,,,,,,,,,,False
J0024-7204C,0.005756779995516346,24.5955,,,low_frequency_turn_over_power_law,0.84626475983202886777,436.0,3968.0,28,True,27.09247130073824,13.295027070459314,,-7.999999999307276,5.3685959541484465,5045.4731100776635,680.6349839882987,,,,,,,,,600443790.4267972,8959158.95740676,0.37669941782269534,0.002768003828738902,,,,,,,False
J0024-7204D,0.00535757328486573,24.7432,,,double_turn_over_spectrum,0.9893142745710914454,436.0,3968.0,28,False,11.193915347763314,7.710805509286104,,-7.329266951158534,0.05658019882891674,269559134875931.34,83339112815904.84,,,,,,,4245469885.528601,242899400.6810341,705623435.8397444,31562960.15280044,0.16258942217003935,0.0011531504369770434,,,,,,,False
J0024-7204J,0.0021006335453524617,24.5932,,,low_frequency_turn_over_power_law,0.7768078110050542495,768.0,3968.0,26,True,52.79954110363856,11.667838513150276,,-7.9999999997791225,0.3388481213990353,0.00017573367079783662,6.017344118162114e-06,,,,,,,,,607848955.5595083,4473145.638091385,2.099999999704984,0.07773232444522171,,,,,,,False
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,False,184.89538430214316,44.91179025024108,33491282.05900477,-1.1295750761210306,0.31010144342577467,0.002446934237342509,0.00046126078114091867,,,,,,,,,,,,,,,,,,,False
J0030+0451,0.00486545321149608,4.33294,225121827.66921517,3.4865973029008246e+33,low_frequency_turn_over_power_law,0.9770002262181151087,50.0,2100.0,13,True,1.0983246896859309,0.0032659402345554065,7578397534.999134,-7.999999996346402,1.4258834240695193,621.2845371685675,96.96108013901119,,,,,,,,,118659151.9655624,621288.3965670541,0.47988083275290877,0.004120232474082525,,,,,,,True
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,double_turn_over_spectrum,1.0,50.0,1660.0,34,True,20.58779955791932,0.0815454486717791,5989156705.762569,-4.695743297350553,0.28250124928649756,0.08616206942679099,0.015168150322741082,,,,,,,33199999994.57865,18699035612.015778,84075940.9827288,547526.0939553827,1.2998540585380427,0.09385538631154688,,,,,,,True
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,double_turn_over_spectrum,0.9878574643980699843,20.0,1408.0,46,True,55.79578849479404,1.2416342302252212,36599193.34247739,-4.257415565130326,0.17249232219651223,54.49572497684283,19.68551857322867,,,,,,,28159999998.97089,24005079879.54368,71119150.92009969,2182760.4217867926,0.5287359271317364,0.02090910934192841,,,,,,,True
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,simple_power_law,0.5554438142636978215,102.5,1606.0,9,True,31.34793841459021,4.613096310809031,6154004.583225386,-1.5296183478597374,0.1198745037227884,0.005237611728325596,0.00033261623366112386,,,,,,,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.9717969635804351025,100.0,408.0,7,False,43.099918859618604,2.3842729872324777,8190002.04464591,-2.310594211818216,0.40478003080601377,0.01031986074523065,0.002429075395139599,,,,,,,,,,,,,,,,,,,False
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.96964230100137549506,25.0,1360.0,7,False,2.984572409679527,0.75817639241746,802912313.8551185,-1.0938188128504098,0.14483023593263883,0.0044559039404904995,0.0009745268776212763,,,,,,,,,,,,,,,,,,,True
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.72573481735443334806,102.5,1408.0,8,True,21.486445883981716,12.954303222069829,3513747.924528717,-0.40390265115471347,0.3889095383897667,0.002687528549085321,0.0013452266062250306,,,,,,,,,,,,,,,,,,,False
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.78707442858206955183,20.0,408.0,10,True,3.4408993728869866,1.1137912553992075,2246957.9456169014,-0.9003803354549381,0.14021637432654105,0.010417215747680186,0.0020793885916021134,,,,,,,,,,,,,,,,,,,False
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,simple_power_law,0.65232569598192535754,102.5,1606.0,7,True,18.003513885795474,6.940425829051859,4467690.319018207,-0.7608812260606999,0.1627066841492284,0.002849609519810342,0.0004261243283939652,,,,,,,,,,,,,,,,,,,False
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,high_frequency_cut_off_power_law,0.52909517563485641833,65.0,1408.0,9,True,36.77353607282628,3.82439155432138,1558383.8906106085,-1.1506411614503598,0.20400399017021403,0.01371359086101143,0.0017763026018843041,,,,,,,2184427954.998609,643419931.7554855,,,,,,,,,,,False
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,simple_power_law,0.97209036173980212237,102.5,1408.0,7,True,5.51063141631774,1.4450309203109066,352864039.16488314,-1.0684770586294967,0.3210579236181271,0.0014837570866968214,0.0002370950676511077,,,,,,,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,simple_power_law,0.8166391732861215669,102.5,1408.0,8,True,21.67423548580265,1.261019322141006,274738.0359122891,-2.2703447835938566,0.09291798028296361,0.007795205489772453,0.0005415715186252159,,,,,,,,,,,,,,,,,,,False
J0133-6957,0.463473741703,22.948,238645455394.53424,4.758450770965691e+31,simple_power_law,1.0,154.24,1400.0,4,False,12.531606939270942,1.1428332206376348,61194152.610755146,-1.9115695528946395,0.19189450695976107,0.00157914926453141,0.00033477454141791303,,,,,,,,,,,,,,,,,,,True
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.999923555129294761,154.24,1360.0,5,True,4317.146117984865,2756.3054110798307,27689530.20386401,-0.35817102723584326,0.19691524970829732,0.006580417054340441,0.0010872873009414143,,,,,,,,,,,,,,,,,,,True
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.25,1400.0,4,False,2.7452350400737338,0.1628090286749315,355626.92328734626,-2.255050744155013,0.25662375453857245,0.0003909059101290716,0.0001023000340804321,,,,,,,,,,,,,,,,,,,False
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,broken_power_law,0.9289933524835192191,102.5,1606.0,11,False,177.2902597990117,35.055311178578286,402992.10608342517,,,0.023795501784547007,0.0025272191437706246,349999954.2746423,231735.94939032197,-1.8276617733997127,0.11552836440269354,-1.2938290662912595,0.11927097243153018,,,,,,,,,,,,,False
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,low_frequency_turn_over_power_law,0.89968429381573200576,58.6,1408.0,13,True,212.61852238945917,28.31271239848642,49547230.597739644,-1.6826308331124253,0.4738496061841512,0.07789224428583194,0.04888022406797429,,,,,,,,,104272621.46039532,15684139.531935677,1.680903916099764,1.7057516521764648,,,,,,,False
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,broken_power_law,0.9992634629683165848,102.5,4920.0,10,True,28.922058959806034,8.46671592829178,12114356.220262077,,,0.002677018179282367,0.00023399319312005038,690810389.1047435,175836574.41105282,-1.5154569505294397,0.12753225493583675,-0.5668692032687601,0.12116100942451177,,,,,,,,,,,,,False
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,broken_power_law,0.8602904515510735317,25.0,1408.0,11,True,3802.5608965021347,897.9690087480183,52432585.41623944,,,0.003942497933253623,0.0018575016906571063,740716072.9805459,154445805.60505652,0.5730875462426693,0.41694804342189806,-2.821827540123645,1.1184881331875935,,,,,,,,,,,,,True
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,low_frequency_turn_over_power_law,0.60618823353794171194,35.1,1440.0,21,True,15.077846352009999,1.8869264234845347,10155463.615522157,-1.6655412163266907,0.10154951029951442,0.04692297452692956,0.0041184275699247055,,,,,,,,,47131992.49898841,730017.9489853643,2.099999999022639,1.832904321184167,,,,,,,True
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.9999546271420501897,135.25,408.0,5,True,83.22076081962126,69.34761529641679,189308969.94015864,-0.14557030395670026,0.6073838899224322,0.0037209869783581036,0.0010786345994836318,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,simple_power_law,0.84425801349119544703,102.5,1408.0,8,True,12.001014695610683,6.035268054843759,197226.81764677155,-0.5486839499521446,0.16460738829150526,0.0038715873587738996,0.0005502194733067369,,,,,,,,,,,,,,,,,,,False
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,high_frequency_cut_off_power_law,0.48143969747947812365,107.0,1440.0,13,False,19.187355175819665,1.2237593265132194,8349323.569735966,-1.1271361092409593,0.5063751371234055,0.015990771898392625,0.006295791652969487,,,,,,,1754591128.1731596,507829494.54725015,,,,,,,,,,,True
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.99993247196548540323,135.25,1400.0,5,False,3.5270611806181558,1.8528216200692722,903659.2571657761,-0.5138684144272467,0.7080384071833792,0.0013915042906590862,0.0003569942829459773,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,low_frequency_turn_over_power_law,0.9999999896871599736,50.0,800.0,6,False,1.965405910921268,0.038591504241586076,1302247657.8322184,-3.188722915996304,0.2849655377528755,0.014248782656002854,0.001408198424760366,,,,,,,,,91958967.09781338,7156931.479689777,2.099999998907368,1.8576814452049983,,,,,,,False
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,False,41.95640027227411,23.982792380306282,13134347.70659994,-0.44644870208323595,0.38421415565833605,0.008137645452372083,0.008159377184627647,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,high_frequency_cut_off_power_law,0.9946335734942407525,106.5,1400.0,8,True,289.4935960216483,8.918374780255947,475572202.275966,-0.03957753810600163,0.09072819550039245,0.04052440301147514,0.0036062504885016437,,,,,,,1433455809.5043921,13054279.69245243,,,,,,,,,,,False
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.888010779206872658,59.66,1408.0,8,True,7.420542146809079,1.1971365243532552,7472846.306500718,-1.456236886379192,0.1924033135788299,0.003851534109228318,0.0004781665222961763,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.99995431723789063305,100.0,1400.0,5,False,0.5136539043049183,0.009860690140094327,13729586.522163013,-3.155420171296638,0.2973629401600568,0.0002612342803946369,5.627495605499031e-05,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.9932049777536280377,154.24,1360.0,6,False,39.0640769491086,11.95618486867515,226708508.83662012,-0.94507470258347,0.2091532680855056,0.014995049046154908,0.002828416426524976,,,,,,,,,,,,,,,,,,,True
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,low_frequency_turn_over_power_law,0.5844877603665863397,24.75,1408.0,17,False,14.107970760532075,2.7343113528973295,16973710.621026084,-7.323178842595292,0.16155265654504003,1.0887484555107613e+22,1.0887484555107611e+22,,,,,,,,,170078327.33965635,17565622.389053315,0.13379360592845987,0.002860093017629489,,,,,,,True
